dataset,method,dim,seed,n_graphs,n_classes,gen_time_sec,gen_rss_before_mb,gen_rss_after_mb,gen_py_peak_mb,acc_svm,f1_svm,auc_svm,train_time_svm_sec,train_rss_before_svm_mb,train_rss_after_svm_mb,train_py_peak_svm_mb,acc_mlp,f1_mlp,auc_mlp,train_time_mlp_sec,train_rss_before_mlp_mb,train_rss_after_mlp_mb,train_py_peak_mlp_mb
ENZYMES,netlsd,16,1,600,6,1.39,1493.5,1493.5,4.7,0.2833,0.2809,0.6512,0.007,1493.5,1493.5,0.1,0.35,0.3425,0.6727,1.728,1493.5,1493.5,0.9
ENZYMES,netlsd,32,1,600,6,1.355,1493.5,1493.5,4.8,0.2917,0.2939,0.6393,0.012,1493.5,1493.5,0.2,0.3583,0.35,0.6855,1.258,1493.5,1493.5,1.0
ENZYMES,netlsd,64,1,600,6,1.313,1493.5,1493.5,5.3,0.225,0.2278,0.5988,0.021,1493.5,1493.5,0.4,0.2917,0.2894,0.6108,0.89,1493.5,1493.5,1.3
ENZYMES,netlsd,128,1,600,6,1.256,1493.5,1493.5,6.5,0.2583,0.2592,0.5942,0.066,1493.5,1493.5,0.6,0.3,0.2966,0.601,0.781,1493.5,1493.5,2.1
ENZYMES,netlsd,256,1,600,6,1.21,1494.1,1494.1,2.9,0.3167,0.2794,0.6621,0.064,1494.1,1494.1,1.2,0.2583,0.2435,0.6665,1.363,1494.1,1494.1,3.5
ENZYMES,graph2vec,16,2,600,6,1.453,1494.1,1495.8,10.3,0.15,0.1342,0.4848,0.007,1495.8,1495.8,0.2,0.15,0.1461,0.4645,1.622,1495.8,1495.8,0.5
ENZYMES,graph2vec,32,2,600,6,1.459,1495.8,1499.5,10.3,0.1667,0.1652,0.5242,0.011,1496.4,1496.4,0.3,0.15,0.1496,0.5443,1.631,1496.4,1496.4,0.5
ENZYMES,graph2vec,64,2,600,6,2.105,1504.6,1496.9,10.3,0.2333,0.2347,0.5457,0.022,1494.8,1494.8,0.4,0.2667,0.2699,0.593,1.292,1494.8,1494.8,0.7
ENZYMES,graph2vec,128,2,600,6,1.545,1494.8,1494.8,10.3,0.225,0.2201,0.53,0.056,1494.8,1494.8,0.8,0.2167,0.2146,0.5842,1.208,1494.8,1494.8,1.1
ENZYMES,graph2vec,256,2,600,6,1.573,1494.8,1495.5,10.3,0.2167,0.2101,0.6011,0.186,1495.5,1495.5,1.6,0.25,0.2478,0.6018,1.467,1495.5,1495.5,1.9
ENZYMES,netlsd,16,2,600,6,1.259,1495.5,1495.5,4.6,0.25,0.2387,0.6278,0.005,1495.5,1495.5,0.1,0.3583,0.359,0.6937,1.579,1495.5,1495.5,0.9
ENZYMES,netlsd,32,2,600,6,1.253,1495.5,1495.5,4.8,0.25,0.2386,0.6072,0.009,1495.5,1495.5,0.2,0.3083,0.31,0.6731,1.138,1495.5,1495.5,1.0
ENZYMES,netlsd,64,2,600,6,1.313,1495.5,1495.5,5.4,0.25,0.2481,0.5997,0.026,1495.5,1495.5,0.4,0.3083,0.3057,0.6343,0.885,1495.5,1495.5,1.3
ENZYMES,netlsd,128,2,600,6,1.273,1499.1,1499.3,6.5,0.225,0.2291,0.531,0.066,1499.3,1499.3,0.6,0.2583,0.2551,0.5582,0.76,1499.3,1499.3,2.1
ENZYMES,netlsd,256,2,600,6,1.226,1507.7,1508.0,2.9,0.2667,0.216,0.6496,0.064,1508.0,1508.0,1.2,0.2833,0.2298,0.6775,0.291,1508.0,1508.0,3.5
MUTAG,graph2vec,16,0,188,2,0.858,1509.3,1479.7,1.7,0.7105,0.6381,0.6031,0.004,1479.0,1479.0,0.1,0.5526,0.5117,0.5846,0.303,1479.0,1479.0,0.3
MUTAG,graph2vec,32,0,188,2,0.304,1479.0,1479.0,1.7,0.5,0.3333,0.3231,0.004,1481.1,1481.1,0.1,0.5789,0.4882,0.3938,0.256,1481.1,1481.1,0.4
MUTAG,graph2vec,64,0,188,2,0.316,1481.1,1481.1,1.7,0.5,0.4824,0.5723,0.004,1481.1,1481.1,0.2,0.5526,0.4933,0.5354,0.179,1481.1,1481.1,0.5
MUTAG,graph2vec,128,0,188,2,0.303,1481.1,1481.1,1.7,0.5789,0.5682,0.5415,0.009,1485.6,1485.6,0.3,0.6316,0.5908,0.5877,0.193,1485.6,1485.6,0.8
MUTAG,graph2vec,256,0,188,2,0.32,1485.6,1485.6,1.7,0.5263,0.4519,0.4985,0.017,1485.6,1485.6,0.5,0.5526,0.4933,0.5262,0.205,1485.6,1485.6,1.4
MUTAG,netlsd,16,0,188,2,0.352,1485.6,1485.6,3.3,0.8684,0.8606,0.9185,0.003,1490.2,1490.2,0.0,0.8684,0.8564,0.9523,0.218,1490.2,1490.2,0.6
MUTAG,netlsd,32,0,188,2,0.347,1490.2,1490.2,3.3,0.9211,0.9138,0.9708,0.004,1492.4,1492.4,0.1,0.8421,0.8246,0.8908,0.205,1492.4,1492.4,0.7
MUTAG,netlsd,64,0,188,2,0.338,1492.4,1492.4,3.3,0.7368,0.7173,0.7892,0.007,1497.0,1497.0,0.2,0.7368,0.7077,0.7492,0.167,1497.0,1497.0,1.0
MUTAG,netlsd,128,0,188,2,0.344,1497.0,1497.0,3.2,0.7368,0.7077,0.7262,0.015,1497.0,1497.0,0.3,0.6316,0.5522,0.5262,0.139,1497.0,1497.0,1.6
MUTAG,netlsd,256,0,188,2,0.335,1497.0,1497.0,1.0,0.8421,0.8381,0.8785,0.007,1501.5,1501.5,0.4,0.7895,0.7841,0.8662,1.296,1501.5,1501.5,2.6
MUTAG,graph2vec,16,1,188,2,0.289,1501.5,1501.6,1.7,0.7105,0.6571,0.7508,0.004,1501.6,1501.6,0.1,0.7105,0.7004,0.7815,0.327,1501.6,1501.6,0.3
MUTAG,graph2vec,32,1,188,2,0.286,1501.6,1501.6,1.7,0.6316,0.5737,0.5815,0.004,1501.6,1501.6,0.1,0.6316,0.5908,0.5692,0.27,1501.6,1501.6,0.4
MUTAG,graph2vec,64,1,188,2,0.284,1501.6,1501.7,1.7,0.5526,0.5117,0.5077,0.004,1501.7,1501.7,0.2,0.6579,0.5947,0.6677,0.2,1501.7,1501.7,0.5
MUTAG,graph2vec,128,1,188,2,0.297,1501.7,1501.9,1.7,0.6053,0.5818,0.6338,0.007,1501.9,1501.9,0.3,0.7105,0.6722,0.7446,0.179,1501.9,1501.9,0.8
MUTAG,graph2vec,256,1,188,2,0.298,1501.9,1501.9,1.7,0.5789,0.5594,0.6092,0.017,1501.9,1501.9,0.5,0.6316,0.5737,0.6215,0.214,1501.9,1501.9,1.4
MUTAG,netlsd,16,1,188,2,0.367,1501.9,1501.9,3.2,0.8684,0.8564,0.9692,0.004,1501.9,1501.9,0.0,0.9474,0.9415,0.9908,0.253,1501.9,1501.9,0.6
MUTAG,netlsd,32,1,188,2,0.349,1501.9,1501.9,3.2,0.8421,0.8304,0.9569,0.004,1501.9,1501.9,0.1,0.8684,0.8564,0.9385,0.199,1501.9,1501.9,0.7
MUTAG,netlsd,64,1,188,2,0.354,1501.9,1501.9,3.2,0.7368,0.6955,0.7385,0.005,1501.9,1501.9,0.2,0.7105,0.6722,0.7323,0.17,1501.9,1501.9,1.0
MUTAG,netlsd,128,1,188,2,0.445,1501.9,1501.9,3.2,0.7895,0.7662,0.7846,0.02,1501.9,1501.9,0.3,0.5789,0.5323,0.5169,0.376,1501.9,1501.9,1.6
MUTAG,netlsd,256,1,188,2,0.381,1501.9,1501.9,0.9,0.8158,0.7914,0.8923,0.007,1501.9,1501.9,0.4,0.8684,0.8564,0.9323,1.446,1501.9,1501.9,2.6
MUTAG,graph2vec,16,2,188,2,0.322,1501.9,1501.9,1.7,0.6316,0.525,0.5169,0.008,1501.9,1501.9,0.1,0.5,0.3749,0.4954,0.356,1501.9,1501.9,0.3
MUTAG,graph2vec,32,2,188,2,0.285,1501.9,1501.9,1.7,0.6579,0.5947,0.6923,0.004,1501.9,1501.9,0.1,0.6579,0.5947,0.6092,0.218,1501.9,1501.9,0.4
MUTAG,graph2vec,64,2,188,2,0.319,1501.9,1501.9,1.7,0.5789,0.5682,0.6338,0.005,1501.9,1501.9,0.2,0.6053,0.5818,0.6585,0.248,1501.9,1501.9,0.5
MUTAG,graph2vec,128,2,188,2,0.304,1501.9,1501.9,1.7,0.6579,0.6125,0.6277,0.008,1501.9,1501.9,0.3,0.5789,0.5128,0.5846,0.239,1501.9,1501.9,0.8
MUTAG,graph2vec,256,2,188,2,0.339,1501.9,1501.9,1.7,0.5526,0.5117,0.4862,0.022,1501.9,1501.9,0.5,0.5,0.4543,0.5292,0.306,1501.9,1501.9,1.4
MUTAG,netlsd,16,2,188,2,0.426,1501.9,1501.9,3.2,0.8421,0.8348,0.92,0.005,1501.9,1501.9,0.0,0.9211,0.9138,0.9446,0.229,1501.9,1501.9,0.6
MUTAG,netlsd,32,2,188,2,0.399,1501.9,1501.9,3.2,0.9211,0.9138,0.9508,0.004,1501.9,1501.9,0.1,0.8947,0.8831,0.9323,0.191,1501.9,1501.9,0.7
MUTAG,netlsd,64,2,188,2,0.38,1501.9,1501.9,3.2,0.6316,0.6222,0.7692,0.007,1501.9,1501.9,0.2,0.8158,0.7989,0.8185,0.169,1501.9,1501.9,1.0
MUTAG,netlsd,128,2,188,2,0.392,1501.9,1501.9,3.2,0.7105,0.6722,0.7662,0.012,1501.9,1501.9,0.3,0.5789,0.5128,0.4923,0.129,1501.9,1501.9,1.6
MUTAG,netlsd,256,2,188,2,0.352,1501.9,1501.9,0.9,0.7895,0.7564,0.9108,0.008,1501.9,1501.9,0.4,0.8158,0.7818,0.9169,1.332,1501.9,1501.9,2.6
IMDB-MULTI,graph2vec,16,0,1500,3,2.419,1506.4,1506.4,11.2,0.3867,0.3787,0.5611,0.008,1506.8,1506.8,0.3,0.4033,0.4029,0.6206,4.424,1506.8,1506.8,0.5
IMDB-MULTI,graph2vec,32,0,1500,3,2.281,1506.8,1507.4,11.2,0.37,0.3643,0.5506,0.015,1506.3,1506.3,0.5,0.4133,0.4133,0.5954,3.693,1506.3,1506.3,0.6
IMDB-MULTI,graph2vec,64,0,1500,3,2.217,1506.3,1512.8,11.2,0.3833,0.379,0.5934,0.038,1509.7,1509.7,1.0,0.3933,0.392,0.6064,2.926,1509.7,1509.7,0.9
IMDB-MULTI,graph2vec,128,0,1500,3,2.308,1519.0,1519.1,11.2,0.39,0.3863,0.5734,0.468,1517.0,1517.0,1.9,0.39,0.3893,0.5708,3.722,1517.0,1517.0,1.5
IMDB-MULTI,graph2vec,256,0,1500,3,2.344,1517.0,1517.0,12.3,0.42,0.4132,0.5878,8.922,1518.9,1523.6,3.8,0.3933,0.3888,0.5781,2.183,1523.6,1523.6,2.9
IMDB-MULTI,netlsd,16,0,1500,3,2.798,1523.6,1523.6,11.3,0.4867,0.468,0.6536,0.007,1518.8,1518.8,0.3,0.4833,0.4723,0.6518,2.031,1518.8,1518.8,0.9
IMDB-MULTI,netlsd,32,0,1500,3,2.872,1518.8,1518.8,11.8,0.4733,0.4549,0.6715,0.014,1518.8,1518.8,0.4,0.4767,0.4555,0.6405,2.748,1518.8,1518.8,1.2
IMDB-MULTI,netlsd,64,0,1500,3,2.839,1513.1,1513.1,13.3,0.4833,0.4597,0.6492,0.075,1513.1,1513.1,0.8,0.49,0.4759,0.6473,2.154,1513.1,1513.1,1.7
IMDB-MULTI,netlsd,128,0,1500,3,2.79,1513.6,1516.2,15.6,0.4533,0.4387,0.6372,0.239,1514.7,1514.7,1.5,0.4667,0.4596,0.6443,1.599,1514.7,1514.7,2.8
IMDB-MULTI,netlsd,256,0,1500,3,2.842,1514.7,1514.7,7.3,0.4067,0.3663,0.5875,0.262,1516.8,1521.9,2.9,0.4033,0.3774,0.6206,0.843,1521.9,1521.9,4.9
IMDB-MULTI,graph2vec,16,1,1500,3,2.123,1521.9,1532.0,11.2,0.4033,0.4034,0.597,0.007,1527.9,1527.9,0.3,0.3533,0.3546,0.5641,3.367,1527.9,1527.9,0.5
IMDB-MULTI,graph2vec,32,1,1500,3,2.233,1528.3,1528.3,11.2,0.4367,0.4367,0.6235,0.013,1528.3,1528.3,0.5,0.3967,0.3949,0.5955,3.586,1528.3,1528.3,0.6
IMDB-MULTI,graph2vec,64,1,1500,3,2.16,1528.3,1528.3,11.2,0.3533,0.3464,0.5509,0.035,1528.3,1528.3,1.0,0.4233,0.4219,0.5946,1.929,1528.3,1528.3,0.9
IMDB-MULTI,graph2vec,128,1,1500,3,2.204,1528.3,1528.3,11.2,0.43,0.4234,0.6122,0.502,1528.3,1528.3,1.9,0.39,0.3889,0.6002,4.274,1528.3,1528.3,1.5
IMDB-MULTI,graph2vec,256,1,1500,3,3.025,1534.6,1536.3,12.3,0.4367,0.4331,0.5952,11.163,1533.7,1533.7,3.8,0.42,0.4195,0.6021,1.338,1533.7,1533.7,2.9
IMDB-MULTI,netlsd,16,1,1500,3,2.889,1533.7,1533.7,11.4,0.49,0.4714,0.6708,0.008,1533.7,1533.7,0.2,0.53,0.5206,0.6642,2.508,1533.7,1533.7,0.9
IMDB-MULTI,netlsd,32,1,1500,3,2.751,1533.7,1533.7,11.8,0.4833,0.4623,0.6538,0.019,1533.7,1533.7,0.4,0.5133,0.5054,0.6623,2.858,1533.7,1533.7,1.2
IMDB-MULTI,netlsd,64,1,1500,3,2.907,1533.7,1533.7,13.0,0.5067,0.4922,0.6582,0.086,1533.7,1533.7,0.8,0.47,0.4633,0.6167,2.441,1533.7,1533.7,1.7
IMDB-MULTI,netlsd,128,1,1500,3,2.974,1541.7,1542.2,15.6,0.5,0.4883,0.6453,0.227,1542.2,1542.2,1.5,0.47,0.4619,0.6251,1.693,1542.2,1542.2,2.8
IMDB-MULTI,netlsd,256,1,1500,3,2.69,1554.9,1555.4,7.3,0.4433,0.4144,0.594,0.705,1555.4,1556.5,2.9,0.43,0.4135,0.6296,0.327,1556.5,1556.5,4.9
IMDB-MULTI,graph2vec,16,2,1500,3,2.245,1529.3,1529.3,11.2,0.37,0.3689,0.5512,0.008,1529.3,1529.3,0.3,0.4167,0.4143,0.588,3.43,1529.3,1529.3,0.5
IMDB-MULTI,graph2vec,32,2,1500,3,2.174,1529.3,1529.4,11.2,0.3633,0.3612,0.5644,0.013,1529.4,1529.4,0.5,0.42,0.4169,0.607,3.621,1529.4,1529.4,0.6
IMDB-MULTI,graph2vec,64,2,1500,3,2.2,1529.4,1529.4,11.2,0.3867,0.3806,0.5742,0.035,1529.4,1529.4,1.0,0.4033,0.4028,0.5885,3.914,1529.4,1529.4,0.9
IMDB-MULTI,graph2vec,128,2,1500,3,2.325,1528.3,1528.3,11.2,0.39,0.3857,0.5967,0.442,1528.3,1528.3,1.9,0.4,0.3953,0.5902,3.536,1528.3,1528.3,1.5
IMDB-MULTI,graph2vec,256,2,1500,3,2.355,1528.3,1528.3,12.3,0.41,0.4088,0.5847,10.237,1528.3,1528.3,3.8,0.4433,0.4428,0.6031,1.172,1528.3,1528.3,2.9
IMDB-MULTI,netlsd,16,2,1500,3,2.805,1528.3,1528.3,11.3,0.4967,0.4699,0.6514,0.008,1528.3,1528.3,0.2,0.5067,0.4865,0.672,2.314,1528.3,1528.3,0.9
IMDB-MULTI,netlsd,32,2,1500,3,2.725,1529.8,1530.3,11.8,0.4867,0.4654,0.6557,0.024,1530.3,1530.3,0.4,0.5067,0.4857,0.6568,2.972,1530.3,1530.3,1.2
IMDB-MULTI,netlsd,64,2,1500,3,2.887,1536.7,1536.7,13.3,0.4833,0.458,0.6637,0.138,1536.7,1536.7,0.8,0.4867,0.4755,0.6401,1.686,1536.7,1536.7,1.7
IMDB-MULTI,netlsd,128,2,1500,3,2.822,1536.7,1536.7,15.6,0.51,0.4892,0.6606,0.204,1536.7,1536.7,1.5,0.4733,0.4458,0.6166,1.584,1536.7,1536.7,2.8
IMDB-MULTI,netlsd,256,2,1500,3,2.751,1536.7,1536.7,7.3,0.4067,0.3782,0.5548,0.211,1536.7,1536.7,2.9,0.4867,0.45,0.6482,0.51,1536.7,1536.7,4.9
