dataset,method,dim,clf,acc_mean,acc_std,f1_mean,f1_std,auc_mean,auc_std,gen_time_mean,gen_time_std,n_runs
MUTAG,graph2vec,256,svm,0.5526,0.02629999999999999,0.5076666666666667,0.05386337654968662,0.5313,0.06774311773161903,0.319,0.02051828452868321,3
MUTAG,netlsd,16,mlp,0.9123,0.04022847250393688,0.9039,0.04340518402218791,0.9625666666666667,0.02475203695321525,0.38166666666666665,0.03911947511576981,3
MUTAG,netlsd,16,svm,0.8596333333333334,0.015184312079687136,0.8506,0.0138434099845378,0.9359000000000001,0.02884839683587283,0.38166666666666665,0.03911947511576981,3
MUTAG,netlsd,32,mlp,0.8684,0.02630000000000006,0.8546999999999999,0.029287027845105756,0.9205333333333333,0.02593575395729483,0.365,0.029461839725312498,3
MUTAG,netlsd,32,svm,0.8947666666666666,0.04561067126598048,0.886,0.04815101245041473,0.9594999999999999,0.010250365847129577,0.365,0.029461839725312498,3
MUTAG,netlsd,64,mlp,0.7543666666666667,0.05480386239429966,0.7262666666666666,0.06535872805779908,0.7666666666666666,0.04567738317081367,0.35733333333333334,0.0211974841274462,3
MUTAG,netlsd,64,svm,0.7017333333333333,0.06073724831874859,0.6783333333333333,0.04981990900567099,0.7656333333333333,0.025537488782833215,0.35733333333333334,0.0211974841274462,3
MUTAG,netlsd,128,mlp,0.5964666666666667,0.030426359186293363,0.5324333333333334,0.019700338406568874,0.5118,0.01751599269239398,0.39366666666666666,0.05052062285179525,3
MUTAG,netlsd,128,svm,0.7456,0.0402284725039368,0.7153666666666667,0.047466654962545374,0.759,0.029858332170434442,0.39366666666666666,0.05052062285179525,3
MUTAG,netlsd,256,mlp,0.8245666666666667,0.04017391359244619,0.8074333333333333,0.04242196757970254,0.9051333333333332,0.0345853051646698,0.35600000000000004,0.02325940669922602,3
MUTAG,netlsd,256,svm,0.8158,0.02629999999999999,0.7953,0.04098938887077972,0.8938666666666667,0.01620689153827268,0.35600000000000004,0.02325940669922602,3
