dataset,method,dim,algo,ari_mean,ari_std,sil_mean,sil_std,n_runs
ENZYMES,graph2vec,128,kmeans,0.0009908075302961638,0.0012100614237926344,0.21544413765271506,0.012648698631345707,3
ENZYMES,graph2vec,128,spectral,2.8507935483353223e-05,4.364024321031572e-05,0.7652206222216288,0.1009027087899836,3
ENZYMES,graph2vec,256,kmeans,0.00022272783289223767,0.0006998155396487688,0.27735183636347455,0.007999054920695175,3
ENZYMES,graph2vec,256,spectral,1.9581962328071977e-05,3.39169536641204e-05,0.7640490730603536,0.1063720751789999,3
ENZYMES,netlsd,16,kmeans,0.0245753263597519,0.002839598415851359,0.07085699807749918,0.007090990585461614,3
ENZYMES,netlsd,16,spectral,0.0,0.0,0.7778474053245709,7.69075071298869e-12,3
ENZYMES,netlsd,32,kmeans,0.00505696331398924,0.0040344303548757,0.026005196590353524,0.013057557102530527,3
ENZYMES,netlsd,32,spectral,0.0,0.0,0.6867096975751723,0.0001882356612208572,3
ENZYMES,netlsd,64,kmeans,0.004576508553630277,0.008171957706751713,0.0012113191451615726,0.013739100922135,3
ENZYMES,netlsd,64,spectral,0.0,0.0,0.574023306722869,0.0018114080251058027,3
ENZYMES,netlsd,128,kmeans,0.0006279809190014969,0.0026999823950966846,-0.006128070539440301,0.011437132591347291,3
ENZYMES,netlsd,128,spectral,1.6013943812967047e-06,4.740099429924037e-06,0.39876888360411816,0.00724935212712718,3
ENZYMES,netlsd,256,kmeans,0.01605537583058174,0.0,0.502521586489799,0.0,3
ENZYMES,netlsd,256,spectral,0.006586629617942392,0.00033638753551679557,0.5262100499096011,0.00133526033719334,3
IMDB-MULTI,gin,16,kmeans,0.010141640922089067,0.011631919140541278,0.0979205643137296,0.024031795909112856,3
IMDB-MULTI,gin,16,spectral,3.140291445720745e-05,2.581273912371152e-05,0.359450896581014,0.05303363368508262,3
IMDB-MULTI,gin,32,kmeans,0.003913976441917416,0.0004948974497118275,0.02729395590722561,0.010999298705462113,3
IMDB-MULTI,gin,32,spectral,2.9748425324776403e-07,1.3597457873803466e-06,0.5604221423467001,0.05484372220761433,3
IMDB-MULTI,gin,64,kmeans,0.0008050898109374827,0.0007916604446022477,0.09051192924380302,0.25247185203350986,3
IMDB-MULTI,gin,64,spectral,2.9748425324776403e-07,1.3597457873803466e-06,0.6365933219591776,0.020109302017740992,3
IMDB-MULTI,gin,128,kmeans,0.0001765545142756651,0.0002128727554522187,0.020396660082042217,0.10010698819966711,3
IMDB-MULTI,gin,128,spectral,5.937809446063154e-07,1.0284587646243794e-06,0.5632931590080261,0.018155624428384285,3
IMDB-MULTI,gin,256,kmeans,0.03428229452911907,0.028651688622592448,0.5879484415054321,0.22562105604987318,3
IMDB-MULTI,gin,256,spectral,2.9748425324776403e-07,1.3597457873803466e-06,0.6474588314692179,0.13047128947386075,3
IMDB-MULTI,graph2vec,16,kmeans,0.007008283486387431,0.001391175876748017,0.3698565165201823,0.10019921983446847,3
IMDB-MULTI,graph2vec,16,spectral,5.937809446063154e-07,1.0284587646243796e-06,0.7977754275004069,0.022682161077305887,3
IMDB-MULTI,graph2vec,32,kmeans,0.007241200534342143,0.0010876526968801401,0.4521571497122447,0.005127427313810887,3
IMDB-MULTI,graph2vec,32,spectral,1.1875618892126309e-06,1.0284587646243796e-06,0.7949519356091818,0.01483676171806798,3
IMDB-MULTI,graph2vec,64,kmeans,0.009245854636596567,0.000728021446730252,0.3425237039724986,0.0028273925840063014,3
IMDB-MULTI,graph2vec,64,spectral,5.937809446063154e-07,1.0284587646243796e-06,0.7389444510142008,0.022061231070316382,3
IMDB-MULTI,graph2vec,128,kmeans,0.007428417360907755,0.001704422705492748,0.48060526450475055,0.08889336793428337,3
IMDB-MULTI,graph2vec,128,spectral,-2.962966913585514e-07,5.132009235475654e-07,0.6389661033948263,0.0029236831411896965,3
IMDB-MULTI,graph2vec,256,kmeans,0.009079168096234727,0.0005618859987330579,0.43135496973991394,0.0027588157649484886,3
IMDB-MULTI,graph2vec,256,spectral,-2.962966913585514e-07,5.132009235475654e-07,0.5976062615712484,0.01976731601663101,3
IMDB-MULTI,netlsd,16,kmeans,7.541706565882411e-05,0.000123725937965923,0.7470464740002448,0.102419655118816,3
IMDB-MULTI,netlsd,16,spectral,0.0,0.0,0.8576532525483546,3.645050990978326e-10,3
IMDB-MULTI,netlsd,32,kmeans,0.0005356064569461839,0.0009237528130653145,0.5628362017786549,0.24288332384177233,3
IMDB-MULTI,netlsd,32,spectral,1.1875618892126133e-09,1.541659688171945e-06,0.8027625598072704,0.014628349560390571,3
IMDB-MULTI,netlsd,64,kmeans,0.004257423335073741,0.0015723699470420308,0.22429807997766282,0.07095078896162725,3
IMDB-MULTI,netlsd,64,spectral,5.937809446063154e-07,1.0284587646243794e-06,0.7008137516962606,0.007631257456289166,3
IMDB-MULTI,netlsd,128,kmeans,0.0040455169108880714,0.003852795086663253,0.2679543969133435,0.08477522968550796,3
IMDB-MULTI,netlsd,128,spectral,2.772563092508736e-09,1.5444049907861117e-06,0.5786324187628028,0.0020064799413537855,3
IMDB-MULTI,netlsd,256,kmeans,0.0033545279117109562,0.00010503653994544454,0.62155381107453,0.0014152712639642485,3
IMDB-MULTI,netlsd,256,spectral,-8.888900740756543e-07,0.0,0.8350565132512586,0.0,3
MUTAG,gin,16,kmeans,0.07640311590159488,0.06634472186600184,0.05582271640499433,0.011268472564890624,3
MUTAG,gin,16,spectral,0.003105368656048819,0.014495474809424076,0.3405042290687561,0.08838611022896647,3
MUTAG,gin,32,kmeans,0.08173015264971202,0.09066654701554182,0.13291140894095102,0.0603276463869326,3
MUTAG,gin,32,spectral,0.0052078981814130945,0.009068581385884338,0.34760092695554096,0.022282394110764627,3
MUTAG,gin,64,kmeans,0.0031053686560488197,0.014495474809424074,0.21868544816970825,0.07981347013668781,3
MUTAG,gin,64,spectral,-2.7849722895257473e-05,0.009068581385884338,0.28308822711308795,0.005184098184198897,3
MUTAG,gin,128,kmeans,-2.7849722895257473e-05,0.009068581385884338,0.10648635526498158,0.0013236197371029642,3
MUTAG,gin,128,spectral,0.009552862758462354,0.02275811742083518,0.10423707962036133,0.00036252106444292564,3
MUTAG,gin,256,kmeans,0.2793935186981838,0.011103346160604741,0.6036913593610128,0.014985843274220062,3
MUTAG,gin,256,spectral,-0.005263597627203609,0.0,0.34114950398604077,0.12184929369027384,3
MUTAG,graph2vec,16,kmeans,0.0336599789071629,0.03386307426860456,0.15410085022449493,0.01191051669417367,3
MUTAG,graph2vec,16,spectral,0.04051193738966692,0.062046845833690537,0.059271806851029396,0.041600789710429124,3
MUTAG,graph2vec,32,kmeans,0.014584324999658898,0.008485638525972141,0.21242773036162058,0.02305195359123069,3
MUTAG,graph2vec,32,spectral,0.037161089181035556,0.05407024104769207,0.08000844918812315,0.15682209066709563,3
MUTAG,graph2vec,64,kmeans,0.02428755090790378,0.028478525768295716,0.2718632419904073,0.018376261767048863,3
MUTAG,graph2vec,64,spectral,0.01553684223143372,0.008821674497287636,0.43956302603085834,0.13658256773219263,3
MUTAG,graph2vec,128,kmeans,0.02439145781736678,0.02777070957647384,0.3039955695470174,0.018717005602296943,3
MUTAG,graph2vec,128,spectral,0.010443646085721446,0.0,0.5362482666969299,0.01287258253379421,3
MUTAG,graph2vec,256,kmeans,0.028230700707575853,0.02997175299013967,0.33324899276097614,0.014570455421400766,3
MUTAG,graph2vec,256,spectral,0.010443646085721446,0.0,0.5650814175605774,0.009204806680071056,3
MUTAG,netlsd,16,kmeans,-0.008672806560953513,0.03389509475002306,0.11981556240764368,0.05071377665330816,3
MUTAG,netlsd,16,spectral,-0.005263597627203609,0.0,0.6225042788871629,0.0,3
MUTAG,netlsd,32,kmeans,6.444884365292663e-05,0.003009406761221167,0.04106385299347782,0.00474706239276307,3
MUTAG,netlsd,32,spectral,-0.001879582878307864,0.005861285478649867,0.4789516324139427,0.0019518420632440789,3
MUTAG,netlsd,64,kmeans,-0.0005448027930597283,0.016440744491329738,0.020651386063872203,0.0012184871402864004,3
MUTAG,netlsd,64,spectral,-0.001879582878307864,0.005861285478649867,0.2989200255906652,0.0006477724769440938,3
MUTAG,netlsd,128,kmeans,-0.0007893451979995412,0.006984913980622408,0.005823294556706486,0.0010113935078819285,3
MUTAG,netlsd,128,spectral,0.010443646085721446,0.0,0.1099031837550621,0.006420157844985617,3
MUTAG,netlsd,256,kmeans,0.27949103466987646,0.0,0.5504018489083079,0.0,3
MUTAG,netlsd,256,spectral,-0.005263597627203609,0.0,0.6281932135389182,0.0,3
